Mesh_001	001	 fiducial_ex_dx	01	0.471024
Mesh_001	001	 fiducial_en_dx	02	3.38644
Mesh_001	001	 fiducial_m	03	0.760117
Mesh_001	001	 fiducial_en_sx	04	1.5859
Mesh_001	001	 fiducial_ex_sx	05	1.26261
Mesh_001	001	 fiducial_al_dx	06	0.669725
Mesh_001	001	 fiducial_prn	07	2.44022
Mesh_001	001	 fiducial_sn	08	0.735161
Mesh_001	001	 fiducial_al_sx	09	1.70333
Mesh_001	001	 fiducial_ch_dx	10	11.7474
Mesh_001	001	 fiducial_sto1	11	2.89056
Mesh_001	001	 fiducial_sto2	12	1.93567
Mesh_001	001	 fiducial_ch_sx	13	0.765959
Mesh_002	002	 fiducial_ex_dx	01	0.822127
Mesh_002	002	 fiducial_en_dx	02	2.68681
Mesh_002	002	 fiducial_m	03	2.63574
Mesh_002	002	 fiducial_en_sx	04	1.6418
Mesh_002	002	 fiducial_ex_sx	05	0.543928
Mesh_002	002	 fiducial_al_dx	06	8.34233
Mesh_002	002	 fiducial_prn	07	0.945508
Mesh_002	002	 fiducial_sn	08	1.31849
Mesh_002	002	 fiducial_al_sx	09	4.20124
Mesh_002	002	 fiducial_ch_dx	10	7.73743
Mesh_002	002	 fiducial_sto1	11	1.60606
Mesh_002	002	 fiducial_sto2	12	3.4999
Mesh_002	002	 fiducial_ch_sx	13	4.62553
Mesh_003	003	 fiducial_ex_dx	01	0.664781
Mesh_003	003	 fiducial_en_dx	02	2.62912
Mesh_003	003	 fiducial_m	03	0.84308
Mesh_003	003	 fiducial_en_sx	04	2.441
Mesh_003	003	 fiducial_ex_sx	05	0.25853
Mesh_003	003	 fiducial_al_dx	06	2.51514
Mesh_003	003	 fiducial_prn	07	2.02534
Mesh_003	003	 fiducial_sn	08	1.03187
Mesh_003	003	 fiducial_al_sx	09	2.80163
Mesh_003	003	 fiducial_ch_dx	10	1.16996
Mesh_003	003	 fiducial_sto1	11	3.35376
Mesh_003	003	 fiducial_sto2	12	3.5956
Mesh_003	003	 fiducial_ch_sx	13	2.04487
Mesh_004	004	 fiducial_ex_dx	01	0.570214
Mesh_004	004	 fiducial_en_dx	02	2.91618
Mesh_004	004	 fiducial_m	03	2.29413
Mesh_004	004	 fiducial_en_sx	04	1.70343
Mesh_004	004	 fiducial_ex_sx	05	1.62857
Mesh_004	004	 fiducial_al_dx	06	1.11838
Mesh_004	004	 fiducial_prn	07	1.19677
Mesh_004	004	 fiducial_sn	08	1.0363
Mesh_004	004	 fiducial_al_sx	09	2.41105
Mesh_004	004	 fiducial_ch_dx	10	5.99361
Mesh_004	004	 fiducial_sto1	11	6.42426
Mesh_004	004	 fiducial_sto2	12	6.70847
Mesh_004	004	 fiducial_ch_sx	13	10.8535
Mesh_005	005	 fiducial_ex_dx	01	0.263484
Mesh_005	005	 fiducial_en_dx	02	2.47307
Mesh_005	005	 fiducial_m	03	5.82771
Mesh_005	005	 fiducial_en_sx	04	1.52076
Mesh_005	005	 fiducial_ex_sx	05	0.279726
Mesh_005	005	 fiducial_al_dx	06	1.23422
Mesh_005	005	 fiducial_prn	07	1.10952
Mesh_005	005	 fiducial_sn	08	2.1663
Mesh_005	005	 fiducial_al_sx	09	2.48816
Mesh_005	005	 fiducial_ch_dx	10	0.0708056
Mesh_005	005	 fiducial_sto1	11	4.09783
Mesh_005	005	 fiducial_sto2	12	2.85945
Mesh_005	005	 fiducial_ch_sx	13	1.28972
Mesh_006	006	 fiducial_ex_dx	01	0.864598
Mesh_006	006	 fiducial_en_dx	02	2.23713
Mesh_006	006	 fiducial_m	03	2.3083
Mesh_006	006	 fiducial_en_sx	04	1.07879
Mesh_006	006	 fiducial_ex_sx	05	0.71293
Mesh_006	006	 fiducial_al_dx	06	0.891217
Mesh_006	006	 fiducial_prn	07	1.72116
Mesh_006	006	 fiducial_sn	08	1.13511
Mesh_006	006	 fiducial_al_sx	09	2.6069
Mesh_006	006	 fiducial_ch_dx	10	12.5972
Mesh_006	006	 fiducial_sto1	11	4.0847
Mesh_006	006	 fiducial_sto2	12	5.16395
Mesh_006	006	 fiducial_ch_sx	13	1.86223
Mesh_007	007	 fiducial_ex_dx	01	20.3274
Mesh_007	007	 fiducial_en_dx	02	3.22443
Mesh_007	007	 fiducial_m	03	1.56769
Mesh_007	007	 fiducial_en_sx	04	2.7636
Mesh_007	007	 fiducial_ex_sx	05	20.0195
Mesh_007	007	 fiducial_al_dx	06	1.19995
Mesh_007	007	 fiducial_prn	07	1.5334
Mesh_007	007	 fiducial_sn	08	0.809654
Mesh_007	007	 fiducial_al_sx	09	1.93306
Mesh_007	007	 fiducial_ch_dx	10	9.00378
Mesh_007	007	 fiducial_sto1	11	2.59099
Mesh_007	007	 fiducial_sto2	12	0.858212
Mesh_007	007	 fiducial_ch_sx	13	4.19702
Mesh_008	008	 fiducial_ex_dx	01	1.05348
Mesh_008	008	 fiducial_en_dx	02	1.72157
Mesh_008	008	 fiducial_m	03	4.29572
Mesh_008	008	 fiducial_en_sx	04	0.250009
Mesh_008	008	 fiducial_ex_sx	05	1.38005
Mesh_008	008	 fiducial_al_dx	06	3.30278
Mesh_008	008	 fiducial_prn	07	0.56845
Mesh_008	008	 fiducial_sn	08	0.703277
Mesh_008	008	 fiducial_al_sx	09	1.05825
Mesh_008	008	 fiducial_ch_dx	10	4.38452
Mesh_008	008	 fiducial_sto1	11	3.89074
Mesh_008	008	 fiducial_sto2	12	4.23405
Mesh_008	008	 fiducial_ch_sx	13	6.75086
Mesh_009	009	 fiducial_ex_dx	01	0.699612
Mesh_009	009	 fiducial_en_dx	02	2.28008
